サフィックス,接尾辞
プレフィックス,接頭辞
ポッド,Pod
構成,設定
役割,ロール
アップデート,更新
画像,イメージ
スロー,出力
カンマ,コンマ
消費者,コンシューマー
アップデート,更新
最小アクセ出力ル,最小アクセスロール
クラスターリング,クラスタリング
パスイベート,パッシベート
モニターリング,モニタリング
既に,すでに
メンテナーンス,メンテナンス
展開,デプロイメント
資格情報,認証情報
計算ノード,コンピュートノード
コンピューティングノード,コンピュートノード
主キー,プライマリーキー
二次キー,セカンダリーキー
1 次キー,プライマリーキー
2 次キー,セカンダリーキー
最終顧客,エンドカスタマー
設定設定,設定
サブネットマネジャー,サブネットマネージャー
プレイブック,Playbook
設計図,ブループリント
パイソン,Python
技術プレビュー,テクノロジープレビュー
フェールオーバー,フェイルオーバー
